year,dimension_code,dimension_description,measure_category,measure_sub_category,measure_value
2012-13,F90.0,Disturbance of activity and attention,Gender,Male,177
2012-13,F90.0,Disturbance of activity and attention,Gender,Female,74
2012-13,F90.0,Disturbance of activity and attention,Gender,Unknown,0
2012-13,F90.0,Disturbance of activity and attention,Age,0,0
2012-13,F90.0,Disturbance of activity and attention,Age,1_4,3
2012-13,F90.0,Disturbance of activity and attention,Age,5_9,61
2012-13,F90.0,Disturbance of activity and attention,Age,10_14,84
2012-13,F90.0,Disturbance of activity and attention,Age,15,9
2012-13,F90.0,Disturbance of activity and attention,Age,16,8
2012-13,F90.0,Disturbance of activity and attention,Age,17,8
2012-13,F90.0,Disturbance of activity and attention,Age,18,12
2012-13,F90.0,Disturbance of activity and attention,Age,19,9
2012-13,F90.0,Disturbance of activity and attention,Age,20_24,27
2012-13,F90.0,Disturbance of activity and attention,Age,25_29,16
2012-13,F90.0,Disturbance of activity and attention,Age,30_34,8
2012-13,F90.0,Disturbance of activity and attention,Age,35_39,2
2012-13,F90.0,Disturbance of activity and attention,Age,40_44,3
2012-13,F90.0,Disturbance of activity and attention,Age,45_49,1
2012-13,F90.0,Disturbance of activity and attention,Age,50_54,0
2012-13,F90.0,Disturbance of activity and attention,Age,55_59,0
2012-13,F90.0,Disturbance of activity and attention,Age,60_64,0
2012-13,F90.0,Disturbance of activity and attention,Age,65_69,0
2012-13,F90.0,Disturbance of activity and attention,Age,70_74,0
2012-13,F90.0,Disturbance of activity and attention,Age,75_79,0
2012-13,F90.0,Disturbance of activity and attention,Age,80_84,0
2012-13,F90.0,Disturbance of activity and attention,Age,85_89,0
2012-13,F90.0,Disturbance of activity and attention,Age,90+,0
2012-13,F90.1,Hyperkinetic conduct disorder,Gender,Male,12
2012-13,F90.1,Hyperkinetic conduct disorder,Gender,Female,7
2012-13,F90.1,Hyperkinetic conduct disorder,Gender,Unknown,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,0,0
