year,summary_name,dimension_code,dimension_description,activity_type,aggregation_type,measure_category,measure_sub_category,measure_value,suppressed_flag,gender_dq_flag
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Gender,Male,210,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Gender,Female,94,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,0,1,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,1_4,11,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,5_9,40,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,10_14,54,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,15,22,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,16,24,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,17,27,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,18,18,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,19,15,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,20_24,41,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,25_29,17,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,30_34,15,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,35_39,3,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,40_44,3,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,45_49,5,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,50_54,1,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,55_59,1,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,60_64,6,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,65_69,0,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,70_74,0,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,75_79,0,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,80_84,0,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisPrimary3Char,F90,Hyperkinetic disorders,FCE,Count,Age,90+,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Gender,Male,170,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Gender,Female,65,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,0,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,1_4,5,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,5_9,34,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,10_14,44,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,15,19,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,16,15,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,17,24,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,18,17,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,19,13,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,20_24,29,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,25_29,14,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,30_34,10,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,35_39,3,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,40_44,3,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,45_49,3,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,50_54,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,55_59,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,60_64,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,65_69,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,70_74,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,75_79,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,80_84,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,90+,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Gender,Male,7,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Gender,Female,6,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,0,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,1_4,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,5_9,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,10_14,4,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,15,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,16,5,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,17,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,18,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,19,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,20_24,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,25_29,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,30_34,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,35_39,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,40_44,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,45_49,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,50_54,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,55_59,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,60_64,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,65_69,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,70_74,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,75_79,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,80_84,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,90+,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Gender,Male,4,NA,NA
